timestamp,voltage,current,soc,power,temperature,soh,cycles,connected,error
2025-10-08 02:49:25,0.05,159.8,0.0,6.0,32.44,0.53,0,True,
2025-10-08 02:49:27,0.05,159.1,0.0,6.0,32.44,0.53,0,True,
2025-10-08 02:49:28,0.05,159.2,0.0,6.0,32.38,0.53,0,True,
2025-10-08 02:49:30,0.04,158.5,0.0,6.0,32.38,0.49,0,True,
2025-10-08 02:49:31,0.04,157.7,0.0,6.0,32.44,0.49,0,True,
2025-10-08 02:49:33,0.04,157.5,0.0,6.0,32.44,0.49,0,True,
2025-10-08 02:49:34,0.04,157.1,0.0,6.0,32.38,0.44,0,True,
2025-10-08 02:49:36,0.04,156.4,0.0,6.0,32.44,0.49,0,True,
2025-10-08 02:49:37,0.04,156.5,0.0,6.0,32.44,0.49,0,True,
2025-10-08 02:49:39,0.04,155.8,0.0,6.0,32.38,0.44,0,True,
2025-10-08 02:49:40,0.0,-0.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:49:42,0.19,566.5,0.0,108.0,32.44,2.13,0,True,
2025-10-08 02:49:43,0.16,490.1,0.0,78.0,32.44,1.78,0,True,
2025-10-08 02:49:45,0.15,471.8,0.0,72.0,32.44,1.69,0,True,
2025-10-08 02:49:46,0.15,461.0,0.0,68.0,32.38,1.64,0,True,
2025-10-08 02:49:48,0.14,448.5,0.0,66.0,32.38,1.6,0,True,
2025-10-08 02:49:49,0.14,443.0,0.0,62.0,32.44,1.6,0,True,
2025-10-08 02:49:51,0.14,435.5,0.0,58.0,32.38,1.6,0,True,
2025-10-08 02:49:52,0.14,429.9,0.0,58.0,32.44,1.56,0,True,
2025-10-08 02:49:54,0.14,424.7,0.0,58.0,32.38,1.51,0,True,
2025-10-08 02:50:02,0.13,402.7,0.0,52.0,32.44,1.42,0,True,
2025-10-08 02:50:03,0.12,398.5,0.0,52.0,32.44,1.38,0,True,
2025-10-08 02:50:24,0.12,360.0,0.0,42.0,32.38,1.29,0,True,
2025-10-08 02:50:25,0.12,357.4,0.0,42.0,32.38,1.29,0,True,
2025-10-08 02:50:26,0.11,354.3,0.0,42.0,32.38,1.24,0,True,
2025-10-08 02:50:27,0.11,351.9,0.0,40.0,32.44,1.24,0,True,
2025-10-08 02:50:28,0.11,349.4,0.0,40.0,32.44,1.24,0,True,
2025-10-08 02:50:29,0.11,346.7,0.0,40.0,32.38,1.24,0,True,
2025-10-08 02:50:30,0.11,344.3,0.0,36.0,32.44,1.24,0,True,
2025-10-08 02:50:32,0.11,341.9,0.0,40.0,32.38,1.2,0,True,
2025-10-08 02:50:34,0.11,339.7,0.0,36.0,32.44,1.24,0,True,
2025-10-08 02:50:35,0.11,337.4,0.0,36.0,32.44,1.2,0,True,
2025-10-08 02:50:37,0.1,335.3,0.0,36.0,32.44,1.16,0,True,
2025-10-08 02:50:38,0.1,333.3,0.0,36.0,32.38,1.16,0,True,
2025-10-08 02:50:40,0.11,330.6,0.0,36.0,32.44,1.2,0,True,
2025-10-08 02:50:41,0.1,328.7,0.0,32.0,32.44,1.16,0,True,
2025-10-08 02:50:43,0.1,326.5,0.0,32.0,32.38,1.11,0,True,
2025-10-08 02:50:44,0.1,324.3,0.0,32.0,32.38,1.11,0,True,
2025-10-08 02:50:46,0.1,322.4,0.0,32.0,32.38,1.16,0,True,
2025-10-08 02:50:48,0.1,320.4,0.0,32.0,32.44,1.11,0,True,
2025-10-08 02:50:49,0.1,318.2,0.0,32.0,32.44,1.07,0,True,
2025-10-08 02:50:50,0.1,316.5,0.0,32.0,32.44,1.11,0,True,
2025-10-08 02:50:52,0.1,314.8,0.0,30.0,32.38,1.11,0,True,
2025-10-08 02:50:53,0.1,312.8,0.0,32.0,32.44,1.11,0,True,
2025-10-08 02:50:55,0.1,310.9,0.0,30.0,32.38,1.07,0,True,
2025-10-08 02:50:56,0.1,309.1,0.0,30.0,32.44,1.07,0,True,
2025-10-08 02:50:58,0.1,307.2,0.0,30.0,32.38,1.11,0,True,
2025-10-08 02:50:59,0.1,305.0,0.0,30.0,32.44,1.07,0,True,
2025-10-08 02:51:01,0.1,303.2,0.0,30.0,32.44,1.07,0,True,
2025-10-08 02:51:02,0.09,301.6,0.0,30.0,32.44,1.02,0,True,
2025-10-08 02:51:04,0.09,300.0,0.0,30.0,32.44,1.02,0,True,
2025-10-08 02:51:05,0.09,298.2,0.0,26.0,32.44,1.02,0,True,
2025-10-08 02:51:07,0.09,296.8,0.0,26.0,32.44,1.02,0,True,
2025-10-08 02:51:08,0.09,295.2,0.0,26.0,32.38,1.02,0,True,
2025-10-08 02:51:10,0.09,293.4,0.0,26.0,32.44,1.02,0,True,
2025-10-08 02:51:11,0.09,291.5,0.0,26.0,32.38,1.02,0,True,
2025-10-08 02:51:13,0.09,290.1,0.0,26.0,32.44,1.02,0,True,
2025-10-08 02:51:14,0.09,288.8,0.0,26.0,32.44,0.98,0,True,
2025-10-08 02:51:16,0.09,287.1,0.0,26.0,32.44,0.98,0,True,
2025-10-08 02:51:17,0.09,285.5,0.0,26.0,32.44,0.98,0,True,
2025-10-08 02:51:19,0.09,283.8,0.0,26.0,32.44,0.98,0,True,
2025-10-08 02:51:20,0.08,282.4,0.0,26.0,32.38,0.93,0,True,
2025-10-08 02:51:22,0.09,280.7,0.0,26.0,32.44,0.98,0,True,
2025-10-08 02:51:23,0.08,279.1,0.0,22.0,32.38,0.93,0,True,
2025-10-08 02:51:25,0.08,277.8,0.0,22.0,32.44,0.93,0,True,
2025-10-08 02:51:26,0.08,276.6,0.0,22.0,32.44,0.89,0,True,
2025-10-08 02:51:28,0.08,275.0,0.0,22.0,32.38,0.93,0,True,
2025-10-08 02:51:30,0.08,273.5,0.0,22.0,32.44,0.89,0,True,
2025-10-08 02:51:31,0.08,272.5,0.0,22.0,32.44,0.93,0,True,
2025-10-08 02:52:01,0.08,248.0,0.0,16.0,32.38,0.84,0,True,
2025-10-08 02:52:03,0.07,246.7,0.0,16.0,32.44,0.8,0,True,
2025-10-08 02:52:06,0.07,244.9,0.0,16.0,32.38,0.76,0,True,
2025-10-08 02:52:07,0.07,243.9,0.0,16.0,32.38,0.8,0,True,
2025-10-08 02:52:09,0.07,242.7,0.0,16.0,32.44,0.76,0,True,
2025-10-08 02:52:36,0.07,240.8,0.0,16.0,32.44,0.8,0,True,
